Node Number	X Location (m)	Y Location (m)	Z Location (m)	Maximum Combined Stress (Pa)
185	-2.0002e-002	2.0001e-002	1.5e-006	1.265e+006
192	-4.0002e-002	4.0001e-002	3.0002e-002	3.8472e+005
161	-0.122	3.0001e-002	-2.5999e-002	1.6146e+005
160	-0.114	3.0001e-002	-3.1999e-002	7.4385e+005
196	-2.0002e-002	-1.0001e-002	-4.9999e-002	7.4221e+005
180	-2.0002e-002	2.0001e-002	-4.9999e-002	3.5608e+005
181	-2.0002e-002	2.0001e-002	-3.9998e-002	3.3891e+005
199	6.4684e-003	-1.0001e-002	-3.5881e-002	2.8104e+005
201	6.4684e-003	1.0001e-002	-3.5881e-002	2.8114e+005
166	-2.0002e-002	-2.0001e-002	-9.9985e-003	9.5465e+005
197	-1.1179e-002	-1.0001e-002	-4.5293e-002	3.7347e+005
198	-2.3551e-003	-1.0001e-002	-4.0587e-002	-40094
202	-2.3551e-003	1.0001e-002	-4.0587e-002	-40172
203	-1.1179e-002	1.0001e-002	-4.5293e-002	3.7328e+005
204	-2.0002e-002	1.0001e-002	-4.9999e-002	7.4214e+005
173	-3.0002e-002	-2.0001e-002	-4.9998e-002	7.6069e+005
172	-3.0002e-002	-3.0001e-002	-4.9998e-002	1.3311e+006
188	-2.0002e-002	2.0001e-002	3.0002e-002	2.2373e+006
169	-2.0002e-002	-2.0001e-002	-3.9998e-002	3.3942e+005
205	-4.0002e-002	-2.0001e-002	-4.9998e-002	2.9142e+006
149	-0.13	3.0001e-002	-1.9999e-002	2.5912e+005
190	-2.0002e-002	4.0001e-002	3.0002e-002	1.0783e+006
157	-9.0002e-002	3.0001e-002	-4.9999e-002	1.3206e+006
154	-0.13	-2.0001e-002	-4.9998e-002	8853.
153	-0.12	-2.0001e-002	-4.9998e-002	20400
178	-3.0002e-002	3.0001e-002	-4.9998e-002	1.331e+006
163	-2.0002e-002	-2.0001e-002	2.0002e-002	1.8856e+006
179	-2.0002e-002	3.0001e-002	-4.9998e-002	7.5687e+005
186	-2.0002e-002	2.0001e-002	1.0002e-002	1.5752e+006
207	-5.0002e-002	-3.0001e-002	-4.9998e-002	1.4379e+006
175	-3.0002e-002	6.e-007	-4.9998e-002	3.4525e+005
174	-3.0002e-002	-9.9994e-003	-4.9998e-002	3.4527e+005
155	-0.14	-2.0001e-002	-4.9998e-002	1924.6
156	-0.15	-2.0001e-002	-4.9998e-002	384.91
176	-3.0002e-002	1.0001e-002	-4.9998e-002	3.4522e+005
187	-2.0002e-002	2.0001e-002	2.0002e-002	1.8855e+006
191	-3.0002e-002	4.0001e-002	3.0002e-002	6.7557e+005
