Node Number	X Location (m)	Y Location (m)	Z Location (m)	Maximum Combined Stress (Pa)
468	-2.15e-006	0.22	3.0002e-002	1924.6
432	-2.15e-006	0.19	3.0002e-002	40819
450	-2.15e-006	0.2	3.0002e-002	38916
434	0.17761	-3.8494e-002	2.0002e-002	2.2364e+005
457	-5.0002e-002	5.8001e-002	-9.3998e-002	5.9068e+005
463	-7.0002e-002	4.8001e-002	-8.3998e-002	1.8905e+006
452	-8.0002e-002	4.8001e-002	-8.3999e-002	7.0449e+005
464	-7.0002e-002	4.8001e-002	-9.3998e-002	1.4279e+006
458	-6.0002e-002	5.8001e-002	-9.3998e-002	-1.0656e-012
469	9.9979e-003	0.22	3.0002e-002	384.91
426	-2.15e-006	0.14	3.0002e-002	1924.6
424	-2.0002e-002	0.12	3.0002e-002	5.7091e+005
470	-4.0002e-002	5.8001e-002	-9.3998e-002	-1.0656e-012
471	-2.0002e-002	0.22	3.0002e-002	20400
442	0.20807	-0.11247	2.0002e-002	1924.
441	0.20427	-0.10322	2.0002e-002	13473
431	-5.0002e-002	0.18	3.0002e-002	384.91
430	-4.0002e-002	0.18	3.0002e-002	1924.6
439	0.19665	-8.4728e-002	2.0002e-002	50426
438	0.19284	-7.5481e-002	2.0002e-002	75832
436	0.18523	-5.6988e-002	2.0002e-002	1.405e+005
435	0.18142	-4.7741e-002	2.0002e-002	1.7976e+005
440	0.20046	-9.3975e-002	2.0002e-002	29640
429	-3.0002e-002	0.19	3.0002e-002	43293
449	-2.0002e-002	0.19	3.0002e-002	38160
448	-3.0002e-002	0.13	3.0002e-002	2.501e+005
477	-1.0002e-002	5.8001e-002	-9.3998e-002	-1.0656e-012
454	-2.15e-006	0.21	3.0002e-002	15728
466	-1.0002e-002	0.21	3.0002e-002	21012
474	-5.0002e-002	0.22	3.0002e-002	384.91
473	-4.0002e-002	0.22	3.0002e-002	1924.6
428	-5.0002e-002	0.14	3.0002e-002	384.91
427	-4.0002e-002	0.14	3.0002e-002	1924.6
472	-3.0002e-002	0.22	3.0002e-002	8853.
461	-9.0002e-002	5.8001e-002	-9.3998e-002	-1.0656e-012
437	0.18904	-6.6235e-002	2.0002e-002	1.0586e+005
478	-2.15e-006	5.8001e-002	-9.3998e-002	-1.0656e-012
462	-0.1	5.8001e-002	-9.3998e-002	-1.0656e-012
444	-8.0002e-002	4.2001e-002	-7.5999e-002	8.3018e+005
447	9.9979e-003	0.14	3.0002e-002	384.91
445	-2.0002e-002	0.13	3.0002e-002	2.6427e+005
